event_id;stage;snes_id;texte_source_snes_usa;est_non_mappe_alignement;raison_evenement_exclu;commentaire_utilisateur
05F8;alignment_incomplete;CA:7CBA;:Heeelp!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D08;Wake up!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D32;:Where are we? ⏎  There's no Mana Tree...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D5E;:What the...after all ⏎  we've been through! ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7D8D;It's THANATOS's doing!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DA9;:...what's going to ⏎  happen now?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DE1;MANA TREE:...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7DF0;... It is I, the Mana Tree.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E0E;The Mana Fortress is ⏎  using up most of the ⏎  world's Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E4B;Soon all the beasts of ⏎  will be transformed ⏎  into one giant creature.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7E94;Only the great Mana Beast ⏎  can bring back Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7EC7;But the Beast has little ⏎  control over its rage.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7EFB;If it were to attack the ⏎  Fortress, the world would ⏎  be finished.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7F40;The only way to avoid this ⏎  is to beat it using the ⏎  Mana Sword.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7F84;The sword can only be used ⏎  by people of the Tribe of ⏎  Mana.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:7FC4;Your father, the legendary ⏎  knight, Serin should ⏎  be standing here, now.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8010;He was badly wounded 15 ⏎  years ago by the Emperor, ⏎  but vowed to stop him.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:805E;On his way to a final ⏎  showdown, he fell and never got up. That was in Potos.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80B4;:You mean;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80C2;the ghost ⏎  I saw by the falls was ⏎  my dad?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:80F2;MANA TREE:That was your ⏎  father, Serin.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:811D;I was his ⏎  wife...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8132;and am your mother.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:814D;⏎  We are of the Mana Tribe.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:816B;The women of our kind ⏎  become the Tree, and the ⏎  protectors of the world.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:81B7;⏎  The men wield the Sword, ⏎  and protect against evil!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:81EF;You must stop the Fortress. Mana is weak, and its ⏎  shields are down.;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8236;⏎  With my last energy, I will summon the power of the ⏎  Seeds of Mana...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:828E;⏎   Sword power at maximum!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:82AD;MANA TREE:...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:82BC;... ⏎  I'm sorry. I haven't been ⏎  much of a mother to you...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8300;:Mother! ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:830C;Is that REALLY you?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8323;⏎  Please..!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:833E;...mother?;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:834B;⏎  Why won't you talk to me?;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8368;⏎  Mother!!;oui;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:838A;:Mother...;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:8396;my... ⏎;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
05F8;alignment_incomplete;CA:83A4;this is nuts!;non;CA:7C98: insufficient_lexical_confidence | CA:7D08: ambiguous_exact_duplicates_with_different_french | CA:8323: insufficient_context_or_segmentation | CA:833E: insufficient_context_or_segmentation | CA:8368: insufficient_context_or_segmentation | CA:844F: insufficient_context_or_segmentation | CA:854C: insufficient_context_or_segmentation;
